_id,brand,color,car_type,in_section,now_section,week_day,special_day,date,hour_in,hour_out,out_section
60f6cee7ba576c2fd830c6ee,BMW,yellow,truck,2,2,3,FALSE,23-7-2020,11,22,4
60f6cef1ba576c2fd830c6ef,Audi,red,car,1,1,1,TRUE,24-8-2020,24,17,2
60f6cef1ba576c2fd830c6f0,Lamborghini,white,car,2,2,7,TRUE,6/11/2020,3,23,1
60f6cef1ba576c2fd830c6f1,Lamborghini,green,motorcycle,4,4,5,FALSE,15-2-2021,23,22,5
60f6cef1ba576c2fd830c6f3,Lamborghini,green,car,5,5,7,FALSE,6/1/2021,20,8,4
60f6cef1ba576c2fd830c6f4,Toyota,pink,car,3,3,4,FALSE,9/4/2020,2,1,2
60f6cef1ba576c2fd830c6f5,Toyota,black,car,4,4,7,TRUE,8/10/2020,10,4,5
60f6cef1ba576c2fd830c6f2,Reno,white,car,3,3,4,FALSE,7/3/2021,11,4,1
60f6cef1ba576c2fd830c6f6,Audi,red,motorcycle,1,1,3,TRUE,29-3-2021,4,17,5
60f6cef1ba576c2fd830c6f7,Reno,green,car,4,4,6,TRUE,10/7/2020,23,16,2
60f6cef1ba576c2fd830c6f8,Lamborghini,green,car,1,1,1,TRUE,1/7/2021,16,3,2
60f6cefcba576c2fd830c6f9,Toyota,yellow,car,4,4,1,TRUE,17-9-2020,15,12,1
60f6cefcba576c2fd830c6fa,Lamborghini,yellow,car,2,2,7,TRUE,25-3-2020,19,11,3
60f6cefcba576c2fd830c6fb,Reno,yellow,bus,5,5,6,FALSE,2/1/2021,11,21,5
60f6cefcba576c2fd830c6fc,BMW,yellow,car,2,2,1,TRUE,20-5-2021,4,20,3
60f6cefcba576c2fd830c6fd,Ford,red,car,5,5,2,TRUE,27-3-2020,23,20,4
60f6cefcba576c2fd830c6fe,Reno,red,car,1,1,7,TRUE,6/2/2021,24,23,4
60f6cefcba576c2fd830c6ff,Maserati,green,car,5,5,1,TRUE,14-1-2020,10,4,4
60f6cefcba576c2fd830c700,Audi,yellow,car,4,4,7,FALSE,28-12-2020,16,8,3
60f6cefcba576c2fd830c701,Honda,blue,car,4,4,1,TRUE,1/7/2021,12,11,1
60f6cefcba576c2fd830c702,BMW,black,car,3,3,4,FALSE,15-4-2021,14,14,1
60f6cf05ba576c2fd830c704,Audi,green,car,5,5,1,TRUE,12/1/2020,8,18,2
60f6cf05ba576c2fd830c703,Audi,blue,car,2,2,3,FALSE,16-2-2020,14,19,1
60f6cf05ba576c2fd830c705,Honda,red,car,5,5,6,TRUE,16-6-2020,8,3,2
60f6cf05ba576c2fd830c706,Honda,black,car,1,1,1,FALSE,30-4-2020,15,14,5
60f6cf05ba576c2fd830c707,BMW,green,car,4,4,1,TRUE,21-3-2021,13,10,2
60f6cf05ba576c2fd830c70a,Maserati,green,car,4,4,6,TRUE,3/9/2020,6,3,2
60f6cf05ba576c2fd830c708,Lamborghini,red,car,5,5,1,TRUE,31-3-2021,17,9,2
60f6cf05ba576c2fd830c709,Ford,red,bus,2,2,3,FALSE,1/5/2020,3,7,5
60f6cf06ba576c2fd830c70b,Toyota,blue,car,5,5,6,TRUE,31-8-2020,4,8,3
60f6cf06ba576c2fd830c70c,Maserati,green,car,5,5,4,FALSE,23-5-2021,16,14,2
60f6cf63d681f5d0b2946551,Maserati,red,motorcycle,2,2,4,FALSE,27-7-2020,3,6,3
60f6cf63d681f5d0b2946552,Honda,pink,car,1,1,5,TRUE,18-6-2020,13,9,2
60f6cf63d681f5d0b2946553,Lamborghini,white,car,2,2,5,TRUE,13-2-2021,2,19,5
60f6cf63d681f5d0b2946554,Maserati,green,truck,4,4,4,FALSE,28-5-2020,14,6,4
60f6cf63d681f5d0b2946555,Toyota,blue,car,2,2,6,TRUE,21-9-2020,12,17,1
60f6cf63d681f5d0b2946557,Audi,yellow,car,2,2,5,FALSE,2/2/2020,12,17,1
60f6cf63d681f5d0b2946559,Maserati,black,motorcycle,1,1,6,TRUE,15-11-2020,11,24,3
60f6cf63d681f5d0b2946556,BMW,blue,car,4,4,6,TRUE,30-3-2020,8,3,1
60f6cf63d681f5d0b2946558,Lamborghini,green,car,2,2,3,TRUE,4/12/2020,18,11,4
60f6cf63d681f5d0b294655a,Ford,blue,truck,2,2,2,FALSE,24-2-2020,14,21,4
60f6cf66d681f5d0b294655b,Reno,black,truck,5,5,4,FALSE,2/6/2021,9,15,4
60f6cf66d681f5d0b294655c,Maserati,white,motorcycle,1,1,7,TRUE,14-8-2020,14,9,5
60f6cf66d681f5d0b294655d,Honda,yellow,car,5,5,7,TRUE,27-9-2020,11,18,3
60f6cf66d681f5d0b294655e,Maserati,yellow,car,3,3,3,FALSE,7/2/2021,22,7,1
60f6cf66d681f5d0b294655f,BMW,green,car,5,5,3,TRUE,16-5-2021,7,9,4
60f6cf66d681f5d0b2946560,Lamborghini,white,car,1,1,6,TRUE,2/2/2021,19,4,5
60f6cf66d681f5d0b2946561,BMW,pink,car,5,5,6,FALSE,6/11/2020,8,5,3
60f6cf66d681f5d0b2946562,BMW,blue,car,2,2,6,FALSE,21-7-2020,18,3,3
60f6cf66d681f5d0b2946564,Toyota,blue,bus,1,1,1,FALSE,24-6-2021,13,13,5
60f6cf66d681f5d0b2946563,Ford,white,car,3,3,3,TRUE,3/6/2020,7,8,5
60f6cf71d681f5d0b2946565,Honda,red,car,2,2,3,FALSE,14-1-2021,14,13,4
60f6cf71d681f5d0b294656a,Maserati,blue,car,5,5,3,FALSE,24-4-2020,10,2,3
60f6cf71d681f5d0b294656c,Ford,blue,car,3,3,2,FALSE,29-6-2020,6,6,3
60f6cf71d681f5d0b2946569,Reno,blue,car,2,2,4,TRUE,13-1-2020,21,4,1
60f6cf71d681f5d0b2946566,Lamborghini,green,car,2,2,6,FALSE,6/11/2020,10,19,4
60f6cf71d681f5d0b294656b,Reno,pink,car,2,2,2,TRUE,20-1-2020,12,6,3
60f6cf71d681f5d0b2946568,Audi,red,car,3,3,4,TRUE,1/3/2020,13,24,4
60f6cf71d681f5d0b2946567,Lamborghini,white,car,4,4,6,TRUE,31-7-2020,13,23,5
60f6cf71d681f5d0b294656d,Lamborghini,black,car,3,3,4,TRUE,16-5-2020,20,9,5
60f6cf71d681f5d0b294656e,Honda,white,car,4,4,2,TRUE,7/5/2020,19,9,5
60f6cfa760d593f510cece6f,Lamborghini,green,car,2,2,5,FALSE,2/7/2020,9,10,4
60f6cfa760d593f510cece72,Maserati,yellow,car,3,3,4,TRUE,19-1-2021,20,21,1
60f6cfa760d593f510cece71,Maserati,blue,car,1,1,3,FALSE,17-11-2020,6,22,3
60f6cfa760d593f510cece70,Reno,yellow,car,1,1,1,TRUE,1/4/2020,3,9,3
60f6cfa760d593f510cece73,Toyota,black,car,3,3,5,FALSE,19-8-2020,7,15,5
60f6cfa760d593f510cece74,Ford,green,car,3,3,2,FALSE,23-6-2020,3,11,4
60f6cfa760d593f510cece76,Maserati,blue,car,1,1,6,FALSE,19-5-2021,21,23,3
60f6cfa760d593f510cece75,Honda,blue,car,5,5,2,FALSE,15-10-2020,5,15,3
60f6cfa760d593f510cece77,Audi,green,car,2,2,2,TRUE,17-7-2020,24,23,4
60f6cfa760d593f510cece78,Lamborghini,green,bus,2,2,5,FALSE,29-3-2021,12,18,5
60f6cfb160d593f510cece79,Audi,green,car,5,5,3,FALSE,13-2-2020,12,24,2
60f6cfb160d593f510cece7a,Reno,white,car,2,2,1,FALSE,25-5-2020,12,20,1
60f6cfb160d593f510cece7b,BMW,pink,car,2,2,5,FALSE,27-6-2020,17,15,3
60f6cfb160d593f510cece7d,BMW,blue,motorcycle,1,1,3,FALSE,9/2/2021,15,16,5
60f6cfb160d593f510cece7e,Honda,yellow,car,3,3,6,TRUE,9/5/2020,2,5,1
60f6cfb160d593f510cece7c,BMW,blue,motorcycle,4,4,6,FALSE,8/6/2021,16,13,3
60f6cfb160d593f510cece7f,Audi,blue,car,2,2,7,FALSE,3/7/2021,1,8,3
60f6cfb160d593f510cece80,Ford,white,car,2,2,3,FALSE,2/7/2021,17,3,1
60f6cfb160d593f510cece81,BMW,yellow,car,4,4,3,TRUE,15-7-2020,7,6,1
60f6cfb660d593f510cece82,BMW,pink,car,4,4,5,TRUE,25-3-2021,15,12,2
60f6cfbb60d593f510cece83,Toyota,black,motorcycle,4,4,4,TRUE,9/5/2021,17,14,3
60f6cfbb60d593f510cece84,Maserati,pink,truck,4,4,2,FALSE,17-7-2021,13,24,4
60f6cfbb60d593f510cece87,BMW,blue,car,5,5,4,FALSE,16-5-2020,12,12,1
60f6cfbb60d593f510cece8a,Ford,green,truck,4,4,6,FALSE,4/1/2021,15,10,4
60f6cfbb60d593f510cece86,Honda,white,car,1,1,2,TRUE,2/4/2020,23,20,5
60f6cfbb60d593f510cece85,Honda,white,car,1,1,5,TRUE,25-1-2021,2,22,5
60f6cfbb60d593f510cece8c,Audi,white,car,5,5,3,FALSE,20-6-2020,12,7,1
60f6cfbb60d593f510cece8b,Audi,yellow,car,1,1,2,TRUE,17-6-2021,8,19,3
60f6cfbb60d593f510cece88,Reno,red,car,5,5,4,FALSE,19-8-2020,12,23,4
60f6cfbb60d593f510cece89,Honda,green,bus,5,5,2,FALSE,7/4/2021,7,14,5
60f6cfc560d593f510cece8d,Honda,white,car,2,2,6,FALSE,26-9-2020,15,7,1
60f6cfc560d593f510cece8f,Lamborghini,yellow,car,3,3,3,FALSE,16-1-2021,5,4,1
60f6cfc560d593f510cece8e,Reno,green,car,1,1,1,FALSE,16-9-2020,11,7,4
60f6cfc560d593f510cece90,Toyota,yellow,car,5,5,4,FALSE,30-3-2021,21,20,3
60f6cfc560d593f510cece91,Reno,pink,motorcycle,5,5,1,TRUE,7/5/2020,16,24,5
60f6cfc560d593f510cece92,Ford,white,car,4,4,2,TRUE,15-11-2020,12,8,1
60f6cfc560d593f510cece93,Audi,white,car,4,4,2,TRUE,22-3-2021,2,12,1
60f6cfc560d593f510cece94,Reno,yellow,bus,3,3,5,FALSE,3/11/2020,15,7,5
60f6cfc560d593f510cece95,BMW,green,car,5,5,6,FALSE,19-6-2020,3,8,2
60f6cfc560d593f510cece96,Honda,yellow,truck,2,2,1,FALSE,2/7/2021,12,7,4
60f6cfcf60d593f510cece99,Toyota,pink,car,5,5,3,FALSE,15-5-2020,1,13,3
60f6cfcf60d593f510cece98,Toyota,pink,car,2,2,4,TRUE,13-2-2020,8,14,3
60f6cfcf60d593f510cece97,Audi,black,car,1,1,7,TRUE,27-8-2020,5,20,5
60f6cfcf60d593f510cece9a,Maserati,blue,car,3,3,1,TRUE,20-1-2021,21,23,1
60f6cfcf60d593f510cece9b,Honda,blue,car,4,4,7,FALSE,9/11/2020,1,13,3
60f6cfcf60d593f510cece9c,Honda,blue,car,4,4,3,FALSE,22-7-2020,8,1,1
60f6cfcf60d593f510cece9d,Ford,red,car,1,1,7,FALSE,8/6/2020,8,4,4
60f6cfcf60d593f510cece9e,Toyota,white,car,2,2,7,TRUE,6/2/2021,18,3,5
60f6cfcf60d593f510cece9f,Lamborghini,black,motorcycle,1,1,3,TRUE,17-4-2021,4,1,3
60f6cfd060d593f510cecea0,Audi,red,car,5,5,5,FALSE,28-6-2021,11,16,2
60f6cfd960d593f510cecea1,Honda,yellow,car,5,5,3,TRUE,7/10/2020,23,12,3
60f6cfd960d593f510cecea2,Lamborghini,yellow,bus,2,2,3,FALSE,22-2-2021,11,16,5
60f6cfda60d593f510cecea3,Audi,black,motorcycle,4,4,3,FALSE,18-4-2020,1,13,5
60f6cfda60d593f510cecea4,Toyota,blue,bus,3,3,2,FALSE,1/5/2021,14,5,5
60f6cfda60d593f510cecea5,BMW,blue,car,5,5,7,TRUE,13-4-2021,19,7,1
60f6cfda60d593f510cecea8,Reno,pink,car,4,4,4,FALSE,17-3-2020,15,6,3
60f6cfda60d593f510cecea6,Audi,pink,car,3,3,4,TRUE,15-1-2021,7,1,3
60f6cfda60d593f510cecea7,Audi,yellow,bus,1,1,5,FALSE,2/1/2020,9,5,5
60f6cfda60d593f510cecea9,Toyota,yellow,car,5,5,5,TRUE,30-5-2020,23,22,1
60f6cfdb60d593f510ceceaa,Toyota,yellow,truck,4,4,2,FALSE,9/2/2021,23,4,4
60f6cfe360d593f510ceceac,Honda,black,car,3,3,5,TRUE,2/6/2020,2,15,5
60f6cfe360d593f510ceceab,Toyota,green,motorcycle,4,4,6,FALSE,2/10/2020,3,14,3
60f6cfe360d593f510cecead,Audi,blue,car,1,1,4,TRUE,28-6-2021,13,4,3
60f6cfe360d593f510ceceb0,Ford,pink,car,4,4,3,FALSE,31-8-2020,17,18,2
60f6cfe360d593f510ceceaf,Maserati,pink,car,5,5,3,FALSE,19-3-2020,24,5,2
60f6cfe360d593f510ceceb1,Ford,white,bus,3,3,1,FALSE,14-7-2020,1,18,5
60f6cfe360d593f510ceceae,Lamborghini,green,car,1,1,1,TRUE,7/6/2021,9,18,2
60f6cfe360d593f510ceceb3,BMW,red,car,5,5,7,TRUE,30-11-2020,2,23,4
60f6cfe360d593f510ceceb2,BMW,pink,bus,4,4,1,FALSE,9/2/2021,5,1,5
60f6cfe460d593f510ceceb4,BMW,yellow,bus,1,1,6,FALSE,21-3-2020,15,1,5
60f6cfed60d593f510ceceb5,Toyota,black,bus,1,1,5,FALSE,10/2/2020,3,4,5
60f6cfed60d593f510ceceb6,Ford,blue,car,1,1,3,FALSE,28-6-2020,14,23,3
60f6cfed60d593f510ceceb8,BMW,white,car,5,5,1,TRUE,20-9-2020,17,18,5
60f6cfed60d593f510ceceb7,Audi,black,car,2,2,6,TRUE,17-4-2020,21,9,1
60f6cfed60d593f510ceceb9,Honda,white,car,5,5,1,TRUE,4/5/2020,9,16,5
60f6cfed60d593f510ceceba,Lamborghini,green,car,1,1,1,FALSE,2/6/2021,2,8,2
60f6cfed60d593f510cecebb,Maserati,red,car,3,3,2,TRUE,5/1/2021,1,1,2
60f6cfed60d593f510cecebc,Ford,red,car,1,1,6,FALSE,9/2/2020,8,22,4
60f6cfed60d593f510cecebd,Honda,pink,car,5,5,5,FALSE,16-7-2021,11,22,3
60f6cfed60d593f510cecebe,Maserati,white,truck,3,3,6,FALSE,31-5-2020,3,8,4
60f6d0284ad66804b33d7d98,Ford,white,car,2,2,3,FALSE,1/2/2020,6,20,1
60f6d0284ad66804b33d7d99,BMW,white,truck,1,1,5,FALSE,23-7-2020,22,1,4
60f6d0284ad66804b33d7d9a,Maserati,green,car,1,1,5,TRUE,27-4-2021,8,14,2
60f6d0284ad66804b33d7d9b,Audi,yellow,car,2,2,3,TRUE,27-5-2020,19,12,3
60f6d0284ad66804b33d7d9c,Lamborghini,yellow,car,2,2,5,FALSE,19-5-2020,16,17,3
60f6d0284ad66804b33d7d9e,Audi,red,car,4,4,7,FALSE,2/7/2020,1,2,2
60f6d0284ad66804b33d7d9f,Audi,pink,bus,1,1,6,FALSE,19-2-2021,7,10,5
60f6d0284ad66804b33d7d9d,Audi,yellow,bus,4,4,3,FALSE,12/12/2020,21,6,5
60f6d0284ad66804b33d7da0,Maserati,yellow,car,2,2,6,FALSE,16-3-2021,23,7,1
60f6d0284ad66804b33d7da1,Maserati,yellow,car,4,4,3,TRUE,3/5/2020,3,5,1
60f6d0314ad66804b33d7da2,Toyota,black,truck,1,1,2,FALSE,21-2-2020,23,11,4
60f6d0314ad66804b33d7da3,Audi,red,car,1,1,6,FALSE,1/6/2020,9,16,4
60f6d0314ad66804b33d7da4,Audi,pink,motorcycle,4,4,4,TRUE,25-4-2020,24,15,5
60f6d0314ad66804b33d7da5,Maserati,green,car,4,4,2,TRUE,23-9-2020,17,12,2
60f6d0314ad66804b33d7da6,BMW,pink,car,1,1,6,TRUE,27-2-2020,16,24,3
60f6d0314ad66804b33d7da7,Reno,pink,car,2,2,1,FALSE,12/7/2021,4,9,3
60f6d0314ad66804b33d7da9,Maserati,black,bus,2,2,3,FALSE,15-4-2021,18,9,5
60f6d0314ad66804b33d7da8,BMW,blue,car,2,2,4,TRUE,3/2/2020,11,16,3
60f6d0314ad66804b33d7daa,Honda,green,car,3,3,5,TRUE,18-9-2020,14,4,2
60f6d0364ad66804b33d7dab,Audi,blue,car,3,3,6,TRUE,4/4/2021,6,16,1
60f6d03b4ad66804b33d7dac,Honda,green,truck,1,1,6,FALSE,3/1/2021,19,16,4
60f6d03b4ad66804b33d7dad,Audi,white,car,3,3,6,FALSE,3/3/2020,24,15,1
60f6d03b4ad66804b33d7dae,BMW,white,bus,4,4,2,FALSE,19-3-2020,23,12,5
60f6d03b4ad66804b33d7db1,Audi,blue,car,2,2,7,TRUE,23-5-2020,4,14,1
60f6d03b4ad66804b33d7daf,Maserati,blue,car,5,5,5,TRUE,5/5/2021,22,17,3
60f6d03b4ad66804b33d7db0,Maserati,white,car,3,3,1,TRUE,10/7/2020,24,21,5
60f6d03b4ad66804b33d7db2,Lamborghini,pink,car,2,2,4,TRUE,18-2-2021,21,7,3
60f6d03b4ad66804b33d7db5,BMW,yellow,car,4,4,3,TRUE,23-5-2020,11,10,1
60f6d03b4ad66804b33d7db3,Honda,black,truck,5,5,2,FALSE,12/5/2021,15,7,4
60f6d03b4ad66804b33d7db4,Ford,red,car,4,4,5,TRUE,6/7/2020,19,17,4
60f6d0454ad66804b33d7db6,Audi,pink,car,4,4,2,FALSE,4/1/2020,14,15,2
60f6d0454ad66804b33d7db9,Ford,blue,car,2,2,6,FALSE,23-8-2020,2,6,3
60f6d0454ad66804b33d7db7,Honda,white,car,5,5,3,TRUE,24-3-2020,2,15,1
60f6d0454ad66804b33d7db8,Toyota,pink,car,5,5,7,TRUE,9/3/2021,19,23,2
60f6d0454ad66804b33d7dba,Ford,red,car,5,5,6,TRUE,3/2/2021,24,1,2
60f6d0454ad66804b33d7dbb,Audi,green,car,3,3,2,TRUE,11/3/2020,8,13,4
60f6d0454ad66804b33d7dbc,Maserati,pink,motorcycle,4,4,4,TRUE,23-5-2020,16,15,5
60f6d0454ad66804b33d7dbe,Audi,black,car,2,2,6,FALSE,13-7-2021,4,1,1
60f6d0454ad66804b33d7dbf,Honda,pink,car,2,2,5,TRUE,5/6/2020,8,14,3
60f6d0454ad66804b33d7dbd,Lamborghini,red,car,3,3,6,TRUE,15-10-2020,22,16,4
60f6d04f4ad66804b33d7dc0,Toyota,green,car,4,4,7,FALSE,2/6/2020,7,20,2
60f6d04f4ad66804b33d7dc1,Honda,blue,car,2,2,6,FALSE,5/12/2020,1,23,3
60f6d04f4ad66804b33d7dc2,Lamborghini,red,car,3,3,2,TRUE,7/8/2020,18,17,4
60f6d04f4ad66804b33d7dc3,Ford,yellow,bus,2,2,3,FALSE,13-1-2021,14,22,5
60f6d04f4ad66804b33d7dc4,Ford,blue,car,1,1,1,FALSE,9/6/2021,19,21,3
60f6d04f4ad66804b33d7dc5,Ford,red,car,2,2,2,TRUE,27-11-2020,20,19,4
60f6d04f4ad66804b33d7dc6,Lamborghini,green,car,3,3,3,TRUE,16-12-2020,17,14,4
60f6d04f4ad66804b33d7dc7,Audi,pink,car,2,2,5,FALSE,14-3-2020,8,8,3
60f6d04f4ad66804b33d7dc8,BMW,yellow,car,4,4,4,TRUE,27-6-2020,2,19,1
60f6d04f4ad66804b33d7dc9,Reno,blue,truck,3,3,2,FALSE,23-5-2021,20,3,4
60f6d0594ad66804b33d7dca,Reno,red,car,1,1,7,FALSE,7/4/2021,21,4,4
60f6d0594ad66804b33d7dcb,Reno,green,car,4,4,5,TRUE,21-10-2020,2,10,4
60f6d0594ad66804b33d7dcd,Honda,green,motorcycle,3,3,5,TRUE,25-11-2020,16,22,5
60f6d0594ad66804b33d7dcc,BMW,pink,car,5,5,2,TRUE,12/7/2020,18,12,3
60f6d0594ad66804b33d7dce,Lamborghini,black,car,4,4,3,TRUE,26-3-2021,16,12,5
60f6d0594ad66804b33d7dcf,Audi,green,car,1,1,5,TRUE,19-10-2020,5,12,2
60f6d0594ad66804b33d7dd0,Toyota,yellow,bus,5,5,4,FALSE,10/10/2020,20,19,5
60f6d0594ad66804b33d7dd1,Lamborghini,black,motorcycle,1,1,4,TRUE,5/5/2021,1,17,5
60f6d0594ad66804b33d7dd2,Toyota,black,car,2,2,2,FALSE,10/1/2021,13,17,1
60f6d0594ad66804b33d7dd3,Maserati,blue,car,2,2,5,FALSE,7/9/2020,20,2,3
60f6d0634ad66804b33d7dd4,Ford,white,car,3,3,7,TRUE,16-7-2021,14,20,1
60f6d0634ad66804b33d7dd5,Ford,white,car,5,5,2,TRUE,30-3-2020,24,20,5
60f6d0634ad66804b33d7dd6,Ford,blue,truck,3,3,3,FALSE,11/5/2021,17,16,4
60f6d0634ad66804b33d7dd8,Lamborghini,green,car,1,1,1,FALSE,28-5-2021,18,20,2
60f6d0634ad66804b33d7dd7,Maserati,green,car,1,1,6,FALSE,10/2/2020,5,14,2
60f6d0634ad66804b33d7ddc,Reno,blue,truck,5,5,4,FALSE,28-2-2021,14,8,4
60f6d0634ad66804b33d7ddd,Toyota,red,motorcycle,5,5,3,TRUE,19-3-2021,3,3,3
60f6d0634ad66804b33d7dd9,Reno,pink,motorcycle,3,3,7,FALSE,28-12-2020,24,19,5
60f6d0634ad66804b33d7dda,Lamborghini,black,car,5,5,6,TRUE,17-10-2020,21,21,5
60f6d0634ad66804b33d7ddb,Maserati,yellow,truck,3,3,1,FALSE,12/2/2021,5,13,4
60f6d06d4ad66804b33d7ddf,Reno,red,car,1,1,5,TRUE,13-2-2021,9,2,4
60f6d06d4ad66804b33d7dde,Ford,green,car,2,2,4,FALSE,17-5-2021,8,9,4
60f6d06d4ad66804b33d7de0,Ford,white,motorcycle,2,2,1,TRUE,24-3-2021,1,23,3
60f6d06d4ad66804b33d7de1,Lamborghini,black,truck,4,4,1,FALSE,27-9-2020,17,13,4
60f6d06d4ad66804b33d7de3,Toyota,black,truck,5,5,3,FALSE,4/3/2020,8,8,4
60f6d06d4ad66804b33d7de2,Audi,black,car,4,4,3,TRUE,13-5-2020,2,7,5
60f6d06d4ad66804b33d7de4,Reno,black,bus,4,4,4,FALSE,19-5-2021,16,6,5
60f6d06d4ad66804b33d7de5,Ford,yellow,car,5,5,2,TRUE,25-2-2020,2,11,3
60f6d06d4ad66804b33d7de6,Lamborghini,black,car,5,5,2,FALSE,27-3-2020,11,8,1
60f6d06e4ad66804b33d7de7,Maserati,white,car,1,1,5,TRUE,26-9-2020,16,4,5
60f6d0774ad66804b33d7de8,Audi,red,car,3,3,1,TRUE,25-1-2021,10,3,4
60f6d0774ad66804b33d7de9,Honda,black,car,1,1,5,FALSE,17-3-2020,16,1,5
60f6d0774ad66804b33d7dea,Maserati,blue,car,2,2,4,TRUE,9/7/2021,13,12,3
60f6d0774ad66804b33d7dec,Honda,white,truck,3,3,6,FALSE,12/4/2020,9,1,4
60f6d0774ad66804b33d7deb,Lamborghini,yellow,car,5,5,5,TRUE,30-1-2020,3,5,3
60f6d0774ad66804b33d7ded,Lamborghini,blue,car,2,2,1,TRUE,2/2/2021,8,21,1
60f6d0774ad66804b33d7dee,Audi,red,truck,5,5,1,FALSE,24-12-2020,10,5,4
60f6d0774ad66804b33d7def,Ford,blue,car,1,1,1,TRUE,21-2-2021,15,5,3
60f6d0774ad66804b33d7df1,Lamborghini,yellow,car,1,1,4,TRUE,30-1-2020,9,20,3
60f6d0774ad66804b33d7df0,Maserati,red,car,5,5,3,FALSE,22-5-2021,3,5,4
60f6d0814ad66804b33d7df2,Toyota,black,bus,4,4,5,FALSE,29-2-2020,24,9,5
60f6d0814ad66804b33d7df4,Ford,pink,motorcycle,2,2,1,FALSE,1/6/2020,17,20,3
60f6d0814ad66804b33d7df3,Audi,pink,car,4,4,1,TRUE,2/5/2021,6,13,3
60f6d0814ad66804b33d7df5,Maserati,red,car,1,1,2,TRUE,20-1-2020,24,5,2
60f6d0814ad66804b33d7df6,Maserati,red,car,5,5,1,TRUE,1/12/2020,24,16,4
60f6d0814ad66804b33d7df9,Audi,red,car,1,1,7,FALSE,9/2/2021,15,15,4
60f6d0814ad66804b33d7df7,Lamborghini,yellow,car,1,1,7,TRUE,5/5/2020,16,8,3
60f6d0814ad66804b33d7df8,Lamborghini,black,car,1,1,1,TRUE,18-2-2021,1,6,5
60f6d0814ad66804b33d7dfa,Audi,yellow,car,1,1,2,TRUE,8/4/2021,2,21,3
60f6d0814ad66804b33d7dfb,Honda,blue,bus,4,4,4,FALSE,18-3-2021,17,22,5
60f6d08b4ad66804b33d7dfc,Honda,blue,car,3,3,2,FALSE,7/2/2021,23,22,3
60f6d08b4ad66804b33d7dfd,Toyota,red,car,2,2,5,TRUE,11/1/2021,11,8,4
60f6d08b4ad66804b33d7dff,Maserati,black,car,3,3,1,TRUE,23-10-2020,15,1,1
60f6d08b4ad66804b33d7e01,Maserati,pink,car,3,3,5,TRUE,12/3/2021,5,3,3
60f6d08b4ad66804b33d7dfe,Toyota,white,car,5,5,5,FALSE,8/6/2020,15,16,1
60f6d08b4ad66804b33d7e00,Maserati,black,motorcycle,2,2,2,FALSE,12/1/2020,18,11,3
60f6d08b4ad66804b33d7e02,Honda,yellow,car,3,3,5,TRUE,26-5-2021,23,2,3
60f6d08b4ad66804b33d7e03,Toyota,black,car,2,2,2,FALSE,15-9-2020,14,1,1
60f6d08b4ad66804b33d7e04,BMW,red,car,2,2,4,FALSE,15-1-2020,7,22,4
60f6d08c4ad66804b33d7e05,BMW,yellow,car,2,2,6,FALSE,3/8/2020,21,9,3
60f6d0b1a1b9ccddda37e258,Honda,pink,car,5,5,5,FALSE,16-7-2021,11,22,3
60f6d0b1a1b9ccddda37e259,Ford,red,car,1,1,6,FALSE,9/2/2020,8,22,4
60f6d0b1a1b9ccddda37e25a,Audi,black,car,2,2,6,TRUE,17-4-2020,21,9,1
60f6d0b1a1b9ccddda37e25c,Honda,white,car,5,5,1,TRUE,4/5/2020,9,16,5
60f6d0b1a1b9ccddda37e25d,Maserati,red,car,3,3,2,TRUE,5/1/2021,1,1,2
60f6d0b1a1b9ccddda37e260,BMW,white,car,5,5,1,TRUE,20-9-2020,17,18,5
60f6d0b1a1b9ccddda37e25f,Toyota,black,bus,1,1,5,FALSE,10/2/2020,3,4,5
60f6d0b1a1b9ccddda37e25b,Lamborghini,green,car,1,1,1,FALSE,2/6/2021,2,8,2
60f6d0b1a1b9ccddda37e261,Ford,blue,car,1,1,3,FALSE,28-6-2020,14,23,3
60f6d0b1a1b9ccddda37e25e,Maserati,white,truck,3,3,6,FALSE,31-5-2020,3,8,4
60f6d0b4a1b9ccddda37e263,Toyota,yellow,truck,1,1,5,FALSE,16-5-2020,18,17,4
60f6d0b4a1b9ccddda37e262,Lamborghini,white,car,1,1,1,FALSE,27-3-2020,9,14,5
60f6d0b4a1b9ccddda37e264,Toyota,black,car,4,4,2,TRUE,6/4/2020,15,4,5
60f6d0b4a1b9ccddda37e265,Audi,pink,car,4,4,6,FALSE,27-11-2020,11,20,2
60f6d0b4a1b9ccddda37e267,Reno,yellow,truck,2,2,3,FALSE,4/11/2020,4,17,4
60f6d0b4a1b9ccddda37e269,Reno,green,car,4,4,6,TRUE,18-2-2021,19,10,4
60f6d0b4a1b9ccddda37e268,Honda,pink,car,3,3,1,TRUE,10/5/2020,6,4,2
60f6d0b4a1b9ccddda37e266,Maserati,yellow,motorcycle,4,4,3,TRUE,28-6-2020,2,13,5
60f6d0b4a1b9ccddda37e26b,Reno,blue,bus,2,2,3,FALSE,13-4-2020,16,18,5
60f6d0b4a1b9ccddda37e26a,Maserati,pink,car,2,2,5,TRUE,9/6/2021,19,18,3
60f6d0bea1b9ccddda37e26c,Maserati,blue,bus,3,3,6,FALSE,22-4-2021,8,10,5
60f6d0bea1b9ccddda37e26d,Audi,yellow,car,5,5,3,FALSE,2/4/2020,14,9,3
